Codice;Descrizione;Descrizione estesa
WDBYFT0040BBK;WESTERN DIGITAL MY PASSPORT 4TB BLACK USB 3.0;
WDBWLG0100HBK;"WD Elements Desktop HDD 10TB ESTERNO 3,5"" USB 3.0";
WDBWLG0080HBK-EESN;"WESTERN DIGITAL HD esterno 8Tb 3,5"" USB3.0 7200rpm";Garanzia 24 mesi
WDBWLG0040HBK-EESN;WD 4TB USB 3.0 HDD esterno;Velocità di trasmissione : 480 Mbit/s Interfaccia : USB 3.0 Formato : 3,500 '' Velocità di rotazione : 7.200 rpm Buffer : 8 MB Colore primario : Nero
WDBWLG0020HBK;WESTERN DIGITAL ElementsDesktop2Tb USB 3.0;
WDBUZG0010BBK-WESN;WD Elements Portable HD 1TB;
WDBUZG0010BBKNW;WESTERN DIGITAL ELEMENTS PORTABLE 1TB BLACK;
WDBU6Y0040BBK;"Western Digital WD Elements 2.5"" 4 TB Nero USB 3.0";
WDBU6Y0020BBKNW;WESTERN DIGITAL ELEMENTS PORTABLE 2TB BLACK;HDD esterno (portatile) Capacità 2TB - Interfaccia USB 3.0
WDBGLG0010HBK;W.D. Hard Disk esterno MY BOOK AV-TV 1TB;
WDBFJK0040HBK;WESTERN DIGITAL MY BOOK 4TB;
WDBBGB0030HBK;WD My Book HDD - 3 TB - USB 3.0;
WD80EFZZ;"WD RED HDD 3.5"" 8TB SATA3 NAS 128MB (DK)3Y";
WD80EFPX;"Western Digital Red Plus NAS 8TB HDD 3.5""";"Hard Disk Drive 8TB interno 3.5"" SATA 6Gb/s 5640 rpm buffer 256 MB"
WD8005FRYZ;"WESTERN DIGITAL HDD GOLD 8TB SATA 3.5"" 7200rpm";
WD8005FFBX;"Western Digital Red Pro 8TB 3.5"" SATA 256MB";"HDD 8TB 3.5"" SATA 6Gb/s 7200rpm - 5 anni di garanzia"
WD8003FFBX;WD HDD Desk Red Pro 8TB 3.5 SATA 256MB;
WD60EFRX;HDD 3.5P 6TB 64MB SATA3 NAS (DK) - WD RED -;
WD60EFPX;"Western Digital HDD 3.5"" 6TB SATA6 NAS WD RED Plus";"WD Red Plus HDD interno NAS - Capacità 6TB SATA 6Gb/s 5400 rpm	 - 3 anni di garanzia"
WD60EFAX;Western Digital HDD Red NAS 6TB SATA 6Gb/s;
WD6002FFWX;HDD 3.5P 6TB 128MB SATA3 NAS (DK) WD RED;
WD40EFPX;"WESTERN DIGITAL RED PLUS 4TB 3.5"" 5400RPM SATA3";"HDD interno Capacità 4TB 3.5"" - Dimensione buffer 256 MB - Tecnologia NASware, funzionamento continuativo 24x7 - 3 anni di garanzia"
WD4005FFBX;"WESTERN DIGITAL RED PRO HDD 4TB 3.5"" 7200rpm";HDD 4TB SATA 6Gb/s 7200rpm - 5 anni di garanzia
WD4003FRYZ;"WESTERN DIGITAL HDD GOLD 4TB SATA 3.5""  7200rpm";
WD4003FFBX;"WESTERN DIGITAL RED PRO HDD 4TB 3.5"" 256GB(DK)";HDD 4TB SATA 6Gb/s 7200rpm - 5 anni di garanzia
WD4002FFWX-DT-R;WD RED PRO HDD 4TB 3 5 (DK);
WD3000FYYZ-RFB;"Western Digital HDD RE 3TB 3.5"" SATA 6Gbs 64MB";
WD20EZRX;WD HDD 3.5P 2TB SATA3 INTEL 64MB (DESKTOP);
WD20EFRX;WD HDD 3.5'' 2Tb Intel 64Mb SATA3 NAS Desktop;
WD2002FFSX;HDD 3.5P 2TB 7200 giri 64MB SATA3 NAS (DK);
WD10SPZX;WD Blue HD 1TB 2.5áSATA 5,4rpm int.;
WCMTB-T27B6ABC2-A6;Zebra TC27 SE4710 6GB/64GB Wi-Fi 5G BluetoothUSB-C;Dispositivo portatile per la raccolta dati, 2D, imager (SE4710), dimensioni dello schermo: 15,2 cm (6''), capacitivo proiettato, 2160 x 1080 pixel, 2 pin, slot micro SD, fotocamera (16 MP), fotocamera frontale (5 MP), luminosità 450 cd, USB-C, Bluetooth, Wi-Fi (Wi-Fi 6), eSIM, 5G, NFC, Qualcomm Octa Core, 2,1 GHz, RAM: 6 GB, Flash: 64 GB, sistema operativo: Android, incl.: Google Mobile Services, batteria, 3800 mAh, classe di protezione: IP65, IP68, nero
WBEXTWAR3YR-SP-03;APC  Estensione di Garanzia Service Pack 3Yr;
WBEXTWAR1YRSP04;APC Service Pack 1 Year Extended Warranty;
WAP610N-EU;LINKSYS By Cisco Access Point Wireless N Dual Band;
W9223MC;HP Toner giallo con durata di 20k pagine;
W9222MC;HP Toner magenta con durata di 20k pagine;
